IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.67,3.96,Negeri-Desa,Kota Bekasi,4,117,L,Tidak,2,1,1
3.88,5.09,Swasta-Desa,Kota Depok,0,16,P,Ya,4,0,1
3.42,4.99,Negeri-Kota,Kota Depok,3,58,L,Tidak,5,5,1
3.22,4.66,Swasta-Desa,Kota Bekasi,0,37,L,Tidak,1,2,1
3.1,8.61,Swasta-Desa,Kota Jakarta,2,115,P,Tidak,3,1,1
3.1,10.8,Swasta-Kota,Kabupaten Bandung,2,63,L,Tidak,2,5,1
3.53,6.26,Negeri-Kota,Kabupaten Bogor,2,28,P,Tidak,5,1,1
3.09,14.59,Swasta-Kota,Kota Depok,5,107,L,Tidak,5,0,1
3.23,9.67,Swasta-Kota,Kota Semarang,5,116,P,Tidak,1,3,1
2.95,9.53,Negeri-Kota,Kabupaten Bandung,1,54,L,Tidak,3,1,1
3.34,8.36,Swasta-Kota,Kota Bogor,0,41,P,Tidak,3,4,1
2.9,11.92,Negeri-Kota,Kabupaten Bandung,1,39,L,Ya,4,4,1
3.3,3.93,Negeri-Kota,Kabupaten Bogor,3,113,L,Tidak,4,0,1
2.84,6.42,Negeri-Desa,Kabupaten Bekasi,4,102,P,Tidak,1,1,1
2.99,6.65,Negeri-Desa,Kabupaten Bekasi,0,12,L,Tidak,1,4,1
3.27,6.53,Swasta-Kota,Kota Bogor,3,68,L,Tidak,3,1,1
3.12,17.84,Swasta-Kota,Kabupaten Bogor,4,111,L,Tidak,5,5,1
2.5,9.31,Negeri-Desa,Kota Bandung,2,87,P,Tidak,2,0,1
2.51,8.47,Swasta-Desa,Kota Semarang,4,98,P,Tidak,2,5,0
3.56,5.76,Negeri-Kota,Kota Surabaya,1,67,P,Tidak,3,1,0
3.27,2.21,Negeri-Desa,Kabupaten Bandung,0,46,L,Tidak,0,5,1
2.97,8.48,Negeri-Desa,Kota Surabaya,3,106,L,Tidak,0,4,1
3.25,4.32,Swasta-Kota,Kota Depok,5,122,P,Ya,3,1,1
2.25,13.59,Negeri-Kota,Kota Semarang,4,116,L,Tidak,0,1,0
3.29,3.48,Swasta-Kota,Kota Jakarta,2,52,P,Tidak,4,2,1
3.34,7.71,Negeri-Desa,Kota Jakarta,4,113,L,Tidak,5,5,1
2.99,6.92,Swasta-Desa,Kabupaten Bogor,5,128,L,Ya,1,0,0
3.0,10.35,Negeri-Kota,Kota Depok,0,23,L,Tidak,0,3,0
2.94,5.58,Swasta-Kota,Kota Bogor,2,80,L,Tidak,2,5,1
3.05,9.44,Negeri-Kota,Kota Surabaya,4,126,P,Tidak,5,4,1
3.57,13.2,Negeri-Kota,Kota Depok,1,29,L,Tidak,2,2,1
2.53,11.02,Negeri-Desa,Kota Depok,1,69,L,Tidak,1,4,1
3.32,8.77,Swasta-Kota,Kota Bandung,5,140,L,Ya,0,5,1
2.74,12.05,Negeri-Desa,Kabupaten Bekasi,2,54,P,Ya,0,4,1
2.61,5.69,Negeri-Kota,Kota Jakarta,0,24,P,Tidak,3,2,1
3.27,8.82,Swasta-Desa,Kota Bogor,0,37,L,Tidak,0,5,1
3.58,6.95,Swasta-Kota,Kabupaten Bekasi,3,89,P,Tidak,5,5,1
2.96,6.32,Swasta-Kota,Kota Jakarta,5,132,L,Tidak,2,1,1
3.57,6.12,Swasta-Kota,Kota Jakarta,0,24,P,Tidak,5,2,1
3.57,8.08,Negeri-Desa,Kota Jakarta,1,41,P,Tidak,1,2,1
3.37,3.7,Negeri-Kota,Kota Surabaya,2,71,P,Tidak,1,0,0
3.22,2.92,Swasta-Desa,Kabupaten Bandung,1,56,P,Tidak,4,3,1
3.01,3.11,Swasta-Desa,Kota Bekasi,3,69,P,Ya,2,5,1
2.44,9.85,Negeri-Desa,Kota Depok,0,47,P,Tidak,2,2,1
3.09,9.95,Swasta-Desa,Kota Semarang,2,43,L,Ya,1,1,0
3.22,8.45,Swasta-Desa,Kota Surabaya,2,75,L,Tidak,4,4,1
3.46,9.46,Swasta-Kota,Kota Jakarta,4,119,P,Tidak,3,0,1
3.27,8.24,Swasta-Desa,Kota Jakarta,0,54,L,Tidak,5,1,1
3.17,5.66,Negeri-Kota,Kota Jakarta,2,74,P,Tidak,3,1,1
2.78,3.17,Negeri-Kota,Kota Surabaya,4,94,P,Tidak,5,4,1
2.97,12.15,Swasta-Kota,Kabupaten Bekasi,4,109,L,Tidak,0,5,1
3.45,6.14,Negeri-Kota,Kota Bandung,4,89,L,Tidak,5,5,1
3.19,9.03,Negeri-Kota,Kabupaten Bogor,4,110,P,Tidak,2,5,1
2.96,8.45,Swasta-Kota,Kota Surabaya,1,48,P,Tidak,2,4,0
3.25,14.58,Swasta-Kota,Kota Jakarta,1,49,P,Tidak,4,5,1
3.49,9.45,Negeri-Kota,Kota Bandung,3,85,P,Tidak,0,2,1
3.09,8.95,Negeri-Kota,Kabupaten Bekasi,4,111,P,Ya,2,5,1
2.45,8.65,Swasta-Desa,Kota Bekasi,2,53,L,Tidak,5,4,1
2.79,4.53,Negeri-Desa,Kota Surabaya,4,112,P,Tidak,1,0,1
2.65,6.49,Swasta-Desa,Kabupaten Bogor,5,112,L,Ya,2,5,1
3.51,3.42,Negeri-Desa,Kabupaten Bekasi,1,35,L,Tidak,3,1,1
2.8,12.25,Swasta-Kota,Kota Jakarta,1,37,P,Tidak,4,3,1
2.85,3.1,Negeri-Desa,Kota Surabaya,3,95,L,Tidak,0,3,1
2.96,6.89,Negeri-Desa,Kota Jakarta,5,132,P,Tidak,3,4,1
3.42,9.99,Swasta-Kota,Kabupaten Bekasi,4,104,L,Ya,2,4,1
2.83,9.35,Negeri-Kota,Kota Depok,0,44,P,Tidak,0,2,0
2.87,1.0,Swasta-Desa,Kota Bandung,5,145,P,Tidak,2,2,1
3.28,13.56,Swasta-Kota,Kabupaten Bekasi,3,87,P,Tidak,2,1,1
3.49,5.72,Negeri-Kota,Kota Bogor,0,2,P,Tidak,4,2,1
3.31,10.24,Negeri-Desa,Kota Jakarta,0,51,P,Tidak,3,3,1
3.47,10.52,Swasta-Desa,Kota Depok,0,11,P,Tidak,3,5,1
3.41,10.66,Swasta-Desa,Kabupaten Bogor,3,81,P,Tidak,1,2,1
3.57,14.06,Swasta-Kota,Kota Semarang,1,51,L,Tidak,2,2,1
2.82,11.02,Swasta-Desa,Kota Bogor,5,127,L,Tidak,5,5,1
3.27,7.45,Negeri-Desa,Kota Bandung,2,39,P,Tidak,1,0,1
3.42,4.85,Negeri-Kota,Kabupaten Bekasi,2,62,P,Tidak,2,0,1
3.0,11.45,Swasta-Desa,Kota Bekasi,1,65,P,Tidak,4,0,1
3.34,13.12,Negeri-Desa,Kota Bekasi,5,151,P,Tidak,2,3,1
2.97,3.07,Negeri-Desa,Kabupaten Bandung,1,48,L,Tidak,2,4,1
2.97,10.21,Negeri-Kota,Kabupaten Bekasi,0,24,L,Ya,1,2,1
2.96,9.07,Negeri-Kota,Kabupaten Bogor,5,119,P,Tidak,4,1,1
3.62,8.29,Negeri-Kota,Kota Depok,1,21,P,Ya,1,4,1
3.18,13.21,Swasta-Desa,Kabupaten Bogor,4,102,P,Tidak,1,2,1
3.25,10.76,Swasta-Kota,Kota Bekasi,3,92,P,Tidak,0,3,1
3.7,10.47,Swasta-Desa,Kota Bogor,2,76,P,Tidak,0,3,0
4.0,9.45,Negeri-Desa,Kabupaten Bogor,1,57,P,Tidak,4,4,1
3.38,6.58,Swasta-Kota,Kota Bogor,5,118,P,Tidak,5,0,1
2.94,1.0,Negeri-Kota,Kabupaten Bogor,4,132,P,Ya,4,0,1
3.08,2.73,Negeri-Kota,Kota Jakarta,3,103,P,Ya,3,3,1
3.38,10.97,Negeri-Desa,Kabupaten Bekasi,2,99,L,Tidak,1,3,1
3.07,13.0,Swasta-Desa,Kota Bandung,0,36,L,Ya,0,2,1
3.48,6.42,Swasta-Desa,Kabupaten Bogor,2,95,P,Tidak,1,4,1
3.42,1.0,Negeri-Desa,Kota Jakarta,5,125,P,Tidak,5,1,1
2.54,8.92,Swasta-Desa,Kabupaten Bekasi,3,91,P,Tidak,1,1,0
3.44,2.6,Negeri-Desa,Kota Bogor,4,112,L,Tidak,4,5,1
3.25,8.05,Negeri-Desa,Kota Surabaya,2,69,P,Tidak,2,3,1
2.86,7.95,Swasta-Kota,Kota Depok,4,114,L,Tidak,3,4,1
2.86,9.27,Negeri-Desa,Kota Bogor,4,106,P,Tidak,2,5,1
3.19,8.16,Negeri-Kota,Kota Surabaya,2,80,L,Tidak,3,4,1
2.74,10.51,Swasta-Desa,Kota Bekasi,2,67,P,Tidak,5,0,1
3.03,11.74,Swasta-Kota,Kota Bekasi,1,26,L,Tidak,4,0,1
3.0,13.61,Swasta-Desa,Kabupaten Bekasi,2,91,P,Tidak,4,1,0
2.75,11.05,Negeri-Desa,Kota Bogor,4,116,P,Ya,1,2,1
3.11,11.47,Swasta-Kota,Kota Depok,4,84,L,Tidak,4,4,1
3.08,10.29,Negeri-Kota,Kabupaten Bandung,3,80,P,Tidak,3,4,1
3.74,2.49,Negeri-Kota,Kota Semarang,4,104,L,Tidak,1,5,1
3.47,2.86,Swasta-Desa,Kabupaten Bandung,1,43,P,Tidak,2,3,1
3.25,11.7,Swasta-Kota,Kabupaten Bekasi,1,81,P,Tidak,4,5,1
2.93,11.77,Negeri-Kota,Kota Jakarta,0,26,P,Ya,1,0,1
3.52,4.84,Negeri-Kota,Kota Bogor,1,59,L,Tidak,0,5,1
3.52,11.0,Swasta-Kota,Kabupaten Bekasi,1,43,P,Ya,5,2,1
3.12,6.39,Swasta-Desa,Kabupaten Bogor,5,121,L,Tidak,2,1,1
2.65,3.99,Swasta-Kota,Kabupaten Bogor,5,116,L,Tidak,3,5,1
3.11,7.33,Negeri-Kota,Kota Bogor,4,106,P,Ya,0,5,1
2.97,12.34,Negeri-Desa,Kabupaten Bandung,1,58,L,Tidak,3,5,1
2.86,10.88,Negeri-Desa,Kabupaten Bekasi,3,96,L,Tidak,4,0,1
2.87,8.08,Negeri-Kota,Kota Jakarta,4,107,L,Tidak,4,0,1
4.0,9.42,Swasta-Desa,Kota Bekasi,4,94,P,Tidak,4,3,1
3.9,3.43,Negeri-Desa,Kota Jakarta,3,116,P,Tidak,2,5,1
2.95,7.95,Negeri-Desa,Kota Semarang,4,123,P,Tidak,3,4,1
2.77,3.69,Negeri-Kota,Kota Bandung,3,91,L,Tidak,4,5,1
3.11,6.07,Swasta-Kota,Kabupaten Bekasi,3,87,L,Ya,3,3,1
3.32,7.47,Swasta-Desa,Kota Depok,4,92,P,Ya,1,0,1
2.72,1.71,Negeri-Kota,Kota Surabaya,3,73,L,Tidak,0,4,1
2.38,6.2,Swasta-Kota,Kabupaten Bekasi,5,120,P,Tidak,0,0,1
3.33,8.44,Swasta-Kota,Kota Jakarta,4,105,L,Tidak,4,3,1
3.95,7.96,Negeri-Kota,Kota Depok,1,35,L,Tidak,5,3,1
3.84,5.53,Negeri-Kota,Kabupaten Bekasi,0,49,L,Tidak,5,4,1
2.86,3.5,Swasta-Kota,Kabupaten Bogor,4,102,P,Tidak,0,5,1
2.88,9.76,Negeri-Kota,Kota Surabaya,3,83,L,Tidak,4,1,1
2.73,6.0,Swasta-Kota,Kota Semarang,5,133,P,Ya,5,3,1
3.33,6.66,Swasta-Kota,Kota Depok,0,42,L,Tidak,3,1,1
2.74,1.0,Swasta-Kota,Kota Depok,5,141,L,Ya,0,2,1
2.65,7.98,Swasta-Kota,Kabupaten Bogor,4,73,L,Tidak,0,5,1
3.93,1.5,Swasta-Kota,Kabupaten Bandung,3,77,L,Tidak,0,1,1
3.09,5.29,Negeri-Kota,Kabupaten Bandung,5,137,P,Tidak,3,4,1
3.44,3.66,Negeri-Desa,Kota Surabaya,4,115,P,Tidak,0,3,0
3.0,7.29,Negeri-Kota,Kabupaten Bogor,1,57,P,Tidak,2,1,1
3.04,9.56,Swasta-Kota,Kota Semarang,5,139,L,Tidak,3,0,1
2.86,4.63,Swasta-Kota,Kota Jakarta,4,106,P,Tidak,3,5,1
2.77,1.0,Swasta-Desa,Kabupaten Bogor,4,105,L,Tidak,3,3,1
2.8,10.18,Negeri-Kota,Kabupaten Bandung,4,121,L,Ya,1,3,0
3.48,4.13,Swasta-Kota,Kota Bekasi,3,81,P,Ya,2,5,1
2.91,15.91,Swasta-Kota,Kota Bekasi,5,115,L,Tidak,3,2,1
3.11,2.17,Negeri-Desa,Kota Jakarta,1,38,P,Tidak,5,5,1
3.7,9.41,Swasta-Kota,Kota Surabaya,5,142,P,Tidak,4,5,1
3.93,5.65,Negeri-Desa,Kota Semarang,3,85,P,Tidak,4,3,1
2.8,12.22,Swasta-Kota,Kota Jakarta,3,50,P,Tidak,2,5,1
3.41,12.09,Negeri-Kota,Kota Semarang,4,86,L,Tidak,4,4,1
3.63,3.12,Swasta-Desa,Kota Bekasi,4,133,P,Ya,4,1,1
2.53,2.7,Swasta-Kota,Kota Jakarta,5,138,P,Tidak,2,3,1
2.58,9.85,Negeri-Kota,Kota Jakarta,4,88,P,Ya,5,5,1
3.45,5.61,Negeri-Desa,Kota Bogor,2,65,P,Tidak,5,5,1
3.27,9.12,Negeri-Kota,Kota Semarang,2,74,L,Tidak,5,3,1
3.24,11.1,Swasta-Kota,Kabupaten Bekasi,5,130,L,Ya,4,4,1
3.04,15.08,Negeri-Kota,Kabupaten Bandung,4,137,P,Tidak,2,4,1
2.56,6.83,Swasta-Kota,Kota Bogor,5,125,P,Tidak,3,1,1
2.63,4.84,Swasta-Kota,Kota Jakarta,1,63,P,Tidak,0,5,1
3.46,8.37,Negeri-Kota,Kabupaten Bandung,4,108,P,Tidak,3,5,1
3.27,6.91,Negeri-Kota,Kabupaten Bekasi,5,143,L,Tidak,5,1,1
2.58,1.21,Negeri-Desa,Kabupaten Bandung,5,120,P,Tidak,0,4,1
2.75,9.09,Negeri-Desa,Kota Surabaya,3,104,L,Tidak,3,5,1
3.21,2.25,Negeri-Desa,Kota Semarang,5,129,P,Tidak,0,3,1
3.21,10.14,Swasta-Kota,Kota Semarang,2,40,P,Tidak,5,4,0
2.92,4.61,Swasta-Kota,Kota Jakarta,2,62,P,Tidak,4,0,1
3.63,3.85,Negeri-Desa,Kabupaten Bogor,5,146,L,Tidak,4,1,1
3.04,2.42,Negeri-Desa,Kabupaten Bogor,4,142,P,Tidak,0,1,1
2.79,10.03,Negeri-Kota,Kota Jakarta,4,105,P,Tidak,2,5,0
3.85,1.03,Negeri-Kota,Kota Jakarta,1,72,L,Ya,3,0,1
3.08,5.45,Negeri-Kota,Kota Surabaya,2,79,P,Tidak,0,0,1
3.3,1.0,Negeri-Kota,Kota Bandung,1,55,L,Ya,1,1,1
3.1,12.32,Negeri-Kota,Kota Bogor,4,82,P,Tidak,2,4,1
3.21,6.4,Swasta-Kota,Kabupaten Bekasi,2,50,P,Tidak,2,4,1
3.31,8.05,Swasta-Kota,Kota Bandung,3,67,L,Tidak,5,5,1
3.18,15.84,Negeri-Kota,Kabupaten Bekasi,3,83,L,Tidak,5,1,1
3.04,13.49,Swasta-Kota,Kota Bandung,5,134,L,Tidak,4,1,1
3.77,6.34,Swasta-Kota,Kota Semarang,0,60,P,Tidak,3,0,1
2.98,3.17,Swasta-Desa,Kota Bogor,0,36,P,Ya,5,1,1
3.68,11.33,Negeri-Kota,Kota Bekasi,0,35,L,Tidak,1,2,1
2.84,1.67,Swasta-Kota,Kota Surabaya,1,46,P,Tidak,4,2,1
3.05,7.01,Swasta-Kota,Kabupaten Bogor,0,14,P,Tidak,1,3,1
3.16,2.31,Swasta-Kota,Kota Jakarta,2,70,P,Ya,1,0,1
2.75,17.44,Negeri-Desa,Kota Bogor,4,92,P,Ya,4,0,1
3.22,6.64,Negeri-Kota,Kota Bekasi,5,147,L,Tidak,4,3,1
3.08,11.36,Swasta-Desa,Kota Semarang,5,167,P,Tidak,5,2,1
3.77,8.5,Swasta-Kota,Kota Jakarta,0,19,L,Tidak,5,4,1
3.67,7.63,Swasta-Kota,Kota Bekasi,1,74,L,Tidak,1,0,1
2.51,1.0,Negeri-Desa,Kota Depok,5,138,P,Tidak,3,1,1
2.61,9.14,Negeri-Kota,Kota Bandung,2,60,P,Tidak,3,2,1
2.76,7.49,Negeri-Kota,Kota Bogor,2,84,P,Tidak,1,1,1
3.22,16.46,Swasta-Kota,Kabupaten Bekasi,5,157,L,Tidak,5,5,1
2.57,4.66,Swasta-Desa,Kota Semarang,5,134,P,Ya,0,3,1
3.13,5.52,Swasta-Kota,Kota Surabaya,1,53,L,Tidak,4,4,1
2.66,3.35,Negeri-Kota,Kabupaten Bandung,3,102,P,Tidak,3,3,1
3.67,1.83,Negeri-Desa,Kota Bogor,3,63,L,Tidak,1,4,1
3.87,6.59,Negeri-Desa,Kota Semarang,3,84,L,Tidak,3,3,1
3.43,6.44,Swasta-Kota,Kabupaten Bandung,4,118,P,Tidak,4,2,1
3.21,10.58,Swasta-Desa,Kota Bandung,2,61,P,Tidak,1,4,1
2.6,1.59,Swasta-Desa,Kota Bogor,2,70,L,Tidak,5,0,1
3.21,13.11,Negeri-Kota,Kabupaten Bekasi,0,43,P,Tidak,2,1,1
3.07,4.08,Swasta-Kota,Kota Bandung,5,126,P,Ya,1,3,0
2.95,11.1,Negeri-Kota,Kota Bekasi,3,89,P,Tidak,2,4,1
2.68,12.98,Negeri-Kota,Kabupaten Bekasi,2,54,P,Ya,4,2,1
2.62,2.8,Swasta-Kota,Kota Bekasi,3,89,L,Tidak,5,0,1
2.98,3.6,Negeri-Kota,Kota Bekasi,1,45,L,Tidak,5,0,1
3.36,17.88,Swasta-Kota,Kota Bandung,2,68,P,Ya,2,1,1
3.7,4.88,Swasta-Kota,Kota Bandung,4,108,P,Tidak,5,5,1
3.26,14.38,Swasta-Kota,Kabupaten Bogor,2,103,P,Tidak,2,0,1
2.5,12.81,Swasta-Kota,Kota Semarang,4,125,L,Tidak,3,1,1
2.49,5.04,Negeri-Kota,Kota Bekasi,0,0,L,Tidak,5,2,1
3.22,7.89,Negeri-Kota,Kabupaten Bekasi,4,86,P,Tidak,4,3,1
3.34,1.0,Negeri-Kota,Kota Bekasi,1,34,P,Tidak,0,4,0
3.48,2.0,Negeri-Kota,Kota Surabaya,2,45,L,Tidak,2,0,1
3.03,10.76,Swasta-Desa,Kabupaten Bekasi,5,132,P,Ya,1,0,1
3.07,6.95,Negeri-Kota,Kabupaten Bogor,0,8,L,Tidak,1,0,1
2.88,6.69,Negeri-Kota,Kota Jakarta,2,66,L,Tidak,0,2,0
2.99,13.6,Negeri-Kota,Kota Depok,4,128,L,Tidak,0,0,0
3.52,6.99,Negeri-Kota,Kota Bekasi,0,21,P,Ya,3,3,1
3.57,3.31,Swasta-Kota,Kota Depok,3,104,L,Tidak,1,1,1
2.79,8.77,Swasta-Kota,Kabupaten Bogor,4,95,L,Tidak,4,0,1
2.69,7.57,Swasta-Desa,Kabupaten Bekasi,1,68,P,Tidak,4,5,1
2.99,3.59,Negeri-Kota,Kabupaten Bogor,3,92,P,Tidak,2,4,1
3.44,1.0,Swasta-Desa,Kabupaten Bekasi,3,99,P,Tidak,0,0,0
3.22,6.66,Negeri-Kota,Kota Depok,0,16,P,Tidak,1,2,1
3.24,8.18,Negeri-Kota,Kota Bekasi,4,105,P,Tidak,2,0,1
2.92,6.01,Swasta-Desa,Kabupaten Bekasi,1,57,P,Tidak,2,2,1
3.08,13.38,Swasta-Kota,Kabupaten Bandung,2,67,L,Tidak,3,0,1
4.0,1.58,Swasta-Desa,Kota Semarang,4,100,P,Tidak,3,1,1
3.66,10.54,Swasta-Desa,Kabupaten Bandung,0,44,L,Ya,0,3,0
3.89,13.19,Negeri-Kota,Kota Bandung,1,54,P,Tidak,1,1,0
2.78,5.46,Swasta-Kota,Kota Jakarta,0,18,P,Tidak,1,2,0
2.79,11.55,Swasta-Kota,Kota Bogor,4,90,P,Tidak,4,1,1
3.85,14.76,Negeri-Kota,Kota Bandung,4,79,L,Tidak,3,1,1
2.94,12.94,Negeri-Desa,Kota Surabaya,2,80,L,Tidak,2,0,1
3.31,9.68,Swasta-Kota,Kabupaten Bogor,3,95,P,Tidak,5,4,1
3.39,12.94,Negeri-Desa,Kabupaten Bogor,1,28,P,Tidak,1,3,1
3.38,5.57,Swasta-Kota,Kabupaten Bekasi,3,87,L,Tidak,5,5,1
3.07,1.0,Negeri-Kota,Kabupaten Bandung,1,55,P,Tidak,1,2,1
2.81,9.66,Negeri-Kota,Kota Bandung,3,93,P,Tidak,1,5,1
3.31,5.22,Negeri-Kota,Kota Jakarta,3,98,L,Ya,5,4,1
3.35,12.69,Swasta-Desa,Kota Surabaya,2,76,L,Tidak,1,5,0
3.94,1.0,Negeri-Kota,Kota Bekasi,2,75,L,Ya,1,5,1
2.47,8.48,Swasta-Desa,Kabupaten Bandung,5,121,P,Ya,2,4,1
3.27,10.81,Negeri-Desa,Kabupaten Bogor,4,88,P,Tidak,2,2,1
3.75,1.81,Negeri-Desa,Kota Surabaya,3,85,L,Tidak,4,2,1
3.07,8.07,Negeri-Kota,Kota Semarang,1,56,P,Tidak,1,5,1
3.39,8.56,Negeri-Desa,Kota Jakarta,2,73,L,Tidak,0,1,1
3.2,5.67,Negeri-Kota,Kota Jakarta,5,121,L,Tidak,2,1,1
3.38,2.18,Negeri-Kota,Kabupaten Bekasi,4,135,P,Tidak,0,5,1
3.27,9.11,Negeri-Desa,Kota Semarang,3,73,P,Tidak,1,3,1
3.15,6.39,Negeri-Kota,Kota Bekasi,3,89,P,Tidak,1,1,1
3.4,6.62,Negeri-Kota,Kota Bekasi,2,104,L,Tidak,0,1,1
2.61,10.58,Negeri-Kota,Kabupaten Bandung,5,125,P,Tidak,3,3,1
3.43,2.71,Swasta-Kota,Kota Bogor,1,21,L,Tidak,0,4,1
2.56,15.09,Swasta-Desa,Kota Semarang,1,56,L,Tidak,5,1,1
3.22,3.1,Negeri-Desa,Kota Jakarta,3,101,L,Tidak,0,5,1
2.86,13.94,Swasta-Kota,Kota Semarang,2,83,P,Tidak,5,5,1
3.31,14.5,Negeri-Desa,Kota Bandung,4,105,L,Ya,2,1,1
3.11,14.91,Swasta-Kota,Kota Bekasi,3,79,L,Ya,5,3,1
3.24,10.47,Negeri-Kota,Kota Semarang,5,134,L,Tidak,1,0,1
3.14,10.6,Negeri-Desa,Kota Depok,2,88,L,Ya,2,1,1
3.5,6.4,Negeri-Kota,Kota Semarang,0,31,P,Ya,0,1,1
3.3,9.8,Negeri-Kota,Kota Depok,2,93,P,Tidak,4,2,1
3.5,7.91,Swasta-Kota,Kota Bekasi,5,159,P,Tidak,5,2,1
2.86,7.18,Negeri-Kota,Kota Semarang,5,128,L,Tidak,0,3,1
3.18,12.23,Swasta-Kota,Kota Bogor,2,76,L,Ya,2,4,1
2.51,4.6,Swasta-Kota,Kota Bogor,0,51,L,Tidak,5,4,1
2.5,8.54,Swasta-Desa,Kota Surabaya,1,63,L,Tidak,2,3,1
3.1,1.12,Negeri-Kota,Kota Depok,5,145,P,Tidak,2,5,1
3.2,4.05,Negeri-Kota,Kota Jakarta,4,87,P,Tidak,1,5,1
2.7,5.95,Negeri-Kota,Kota Depok,5,115,L,Tidak,2,4,1
3.23,10.63,Swasta-Desa,Kota Jakarta,5,89,L,Tidak,5,4,1
2.9,10.37,Swasta-Desa,Kabupaten Bekasi,0,31,P,Tidak,4,5,1
3.58,7.34,Negeri-Kota,Kabupaten Bandung,2,87,P,Tidak,3,4,1
3.55,9.16,Negeri-Kota,Kabupaten Bogor,1,34,P,Tidak,5,1,1
3.33,1.0,Swasta-Desa,Kota Bandung,2,58,L,Tidak,3,5,1
3.48,5.25,Negeri-Desa,Kota Depok,5,143,P,Tidak,3,3,1
2.84,12.82,Negeri-Desa,Kota Bekasi,4,92,L,Tidak,5,5,1
2.91,5.56,Negeri-Kota,Kabupaten Bogor,1,27,L,Tidak,2,2,0
2.86,8.68,Swasta-Kota,Kota Jakarta,0,11,L,Tidak,5,2,1
3.53,11.72,Negeri-Desa,Kota Bekasi,2,88,P,Tidak,2,4,1
2.56,5.78,Negeri-Kota,Kota Depok,3,82,P,Tidak,2,5,1
3.55,1.68,Swasta-Kota,Kota Bekasi,0,11,P,Tidak,1,2,1
3.07,11.21,Swasta-Desa,Kabupaten Bandung,0,20,L,Tidak,3,1,1
3.34,4.92,Swasta-Kota,Kota Depok,5,112,P,Tidak,0,3,1
3.4,7.58,Negeri-Desa,Kota Depok,1,57,P,Tidak,0,5,1
3.69,7.86,Negeri-Kota,Kabupaten Bekasi,0,18,L,Tidak,5,4,1
2.98,6.96,Negeri-Kota,Kabupaten Bandung,4,118,P,Ya,4,4,1
3.56,12.5,Swasta-Kota,Kota Surabaya,4,93,P,Tidak,2,1,1
3.62,6.38,Negeri-Desa,Kota Semarang,1,26,L,Ya,3,1,1
2.88,2.78,Negeri-Kota,Kota Surabaya,5,125,P,Tidak,1,0,1
3.01,2.55,Swasta-Kota,Kota Bandung,5,166,P,Tidak,0,2,1
3.36,18.54,Swasta-Kota,Kota Semarang,2,86,L,Tidak,0,0,0
3.01,11.9,Negeri-Kota,Kota Semarang,1,53,P,Tidak,0,2,0
3.56,10.37,Swasta-Kota,Kota Jakarta,4,136,P,Tidak,5,3,1
2.91,14.95,Swasta-Kota,Kabupaten Bogor,1,57,L,Tidak,0,3,1
3.69,3.14,Negeri-Kota,Kabupaten Bekasi,1,45,P,Tidak,3,4,1
3.31,5.89,Negeri-Desa,Kota Bekasi,1,81,L,Tidak,3,1,1
2.63,9.68,Negeri-Kota,Kota Semarang,1,33,L,Tidak,2,4,1
3.7,2.12,Negeri-Kota,Kota Bekasi,1,57,P,Tidak,4,0,1
3.32,1.0,Swasta-Desa,Kota Semarang,2,57,L,Ya,0,2,1
2.3,4.35,Negeri-Kota,Kota Bekasi,1,37,P,Tidak,4,0,1
3.67,5.67,Swasta-Kota,Kota Jakarta,4,101,L,Tidak,2,4,1
3.78,5.51,Swasta-Kota,Kabupaten Bekasi,0,0,P,Tidak,0,3,1
2.6,12.69,Negeri-Desa,Kota Depok,5,140,L,Tidak,3,3,1
2.87,17.04,Negeri-Kota,Kabupaten Bandung,1,54,L,Tidak,5,1,1
3.45,1.0,Swasta-Kota,Kota Bogor,1,47,P,Ya,4,3,1
3.59,12.36,Negeri-Desa,Kota Jakarta,2,87,P,Tidak,0,2,1
3.76,13.49,Negeri-Desa,Kabupaten Bogor,5,118,L,Ya,4,3,0
4.0,14.39,Swasta-Kota,Kota Bekasi,2,43,P,Tidak,3,4,1
3.51,12.28,Swasta-Kota,Kota Bandung,3,101,P,Ya,4,0,1
2.88,8.75,Negeri-Kota,Kota Semarang,5,128,L,Tidak,5,5,1
3.07,6.37,Swasta-Kota,Kota Bekasi,2,74,P,Ya,3,2,1
3.07,5.92,Negeri-Kota,Kabupaten Bandung,5,121,L,Tidak,4,0,1
2.95,10.8,Negeri-Kota,Kabupaten Bogor,1,66,P,Ya,2,2,0
2.72,4.56,Swasta-Desa,Kota Bandung,2,49,P,Tidak,1,5,1
3.06,7.98,Swasta-Desa,Kota Surabaya,0,2,P,Tidak,4,5,1
3.46,15.44,Negeri-Kota,Kota Bandung,0,34,L,Tidak,5,3,0
2.48,12.75,Negeri-Desa,Kabupaten Bandung,1,23,P,Tidak,1,0,0
3.41,8.1,Swasta-Kota,Kota Bandung,1,40,P,Tidak,4,0,1
3.09,9.18,Swasta-Kota,Kota Semarang,1,27,P,Ya,0,3,1
2.74,5.05,Swasta-Kota,Kabupaten Bogor,1,35,P,Ya,2,3,1
